SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2023011806-01,304 LA CB 1m,,,1/18/2023,Alk,Alk,77.1,µEq/L,,MANTECH MT-100,ELA-MT100,shavens,1/18/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,Anions,Cl,0.12,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,Anions,SO4,0.81,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,Archive,Archive,,,,,ELA-Archive,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,Chla,Chla,2.07,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,7/20/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,DIC,DIC,165,µmol/L,1.4,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,1/18/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,DOC,DOC,688,µmol/L,24,Elementar Enviro-TOC,ELA-DOC,bcooney,7/18/2024 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2023011806-01,304 LA CB 1m,,,1/18/2023,NH3,NH3-N,90,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,NO2,NO2-N,0.8,µg/L,0.27,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,NO3,NO3-N,55,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,Part C/N,Part C,319.8,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,Part C/N,Part N,38.4,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023011806-01,304 LA CB 1m,,,1/18/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
