dataset_code,dataset_name,project_code,project_name,profile_id,profile_depth_id,monitoring_location_name,date,time_sample,depth_m,depth_bin_m,temp_c,oxygen_mg_l1,oxygen_saturation_pct,cond_us_cm1,cond_spec_us_cm1,chla_ug_l1,gear_type_code,gear_type_desc,optode,method_sample_code,method_sample_desc,qa_level,collected_by,researcher_code,researcher_name,qualifiers,comments,update_date,account,version
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 4.462 m],227 LA CB,2024-09-25,8:39:00,4.462,4.5,8.73,0.283,2.544,20.94,30.381,7.623,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 4.697 m],227 LA CB,2024-09-25,8:40:00,4.697,4.75,8.14,0.303,2.685,23.35,34.441,6.534,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 4.985 m],227 LA CB,2024-09-25,8:40:00,4.985,5,7.567,0.322,2.814,26.4,39.578,6.288,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 5.246 m],227 LA CB,2024-09-25,8:41:00,5.246,5.25,6.809,0.334,2.864,30.82,47.23,6.373,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 5.473 m],227 LA CB,2024-09-25,8:42:00,5.473,5.5,6.658,0.34,2.905,30.68,47.224,5.996,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 5.741 m],227 LA CB,2024-09-25,8:42:00,5.741,5.75,5.986,0.343,2.881,34.3,53.86,6.261,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 5.983 m],227 LA CB,2024-09-25,8:43:00,5.983,6,5.809,0.349,2.918,37.44,59.105,6.221,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 6.976 m],227 LA CB,2024-09-25,8:44:00,6.976,7,5.152,0.357,2.935,51.69,83.25,6.204,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 8.03 m],227 LA CB,2024-09-25,8:45:00,8.03,8,4.864,0.362,2.955,60.92,98.992,6.2,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 9.05 m],227 LA CB,2024-09-25,8:47:00,9.05,9,4.762,0.35,2.849,65.78,107.229,6.409,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 9.98 m],227 LA CB,2024-09-25,8:46:00,9.98,10,4.74,0.357,2.904,67.33,109.831,6.399,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-09-25],[227 LA CB] [2024-09-25] [Depth: 1.138 m],227 LA CB,2024-09-25,8:26:00,1.138,,17.58,9.22,100.981,,,0.214,RBR4,RBR #4 Maestro^3 Serial No 211417,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-25,chay,2
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 0.182 m],227 LA CB,2024-10-09,8:36:00,0.182,0.25,11.16,9.73,92.612,7.13,9.692,8.34,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 0.479 m],227 LA CB,2024-10-09,8:36:00,0.479,0.5,11.18,9.69,92.274,7.12,9.673,16.295,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 1.07 m],227 LA CB,2024-10-09,8:37:00,1.07,1,11.18,9.67,92.083,7.19,9.769,21.141,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 1.511 m],227 LA CB,2024-10-09,8:37:00,1.511,1.5,11.17,9.65,91.871,7.38,10.029,21.153,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 2.04 m],227 LA CB,2024-10-09,8:38:00,2.04,2,11.17,9.59,91.3,7.57,10.287,24.01,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 2.5 m],227 LA CB,2024-10-09,8:39:00,2.5,2.5,11.17,9.58,91.205,7.48,10.165,23.381,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 3.027 m],227 LA CB,2024-10-09,8:40:00,3.027,3,11.17,9.61,91.491,7.56,10.274,23.834,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 3.543 m],227 LA CB,2024-10-09,8:41:00,3.543,3.5,11.17,9.27,88.254,7.66,10.41,27.039,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 4.029 m],227 LA CB,2024-10-09,8:42:00,4.029,4,11.04,7.751,73.571,8.1,11.045,23.98,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 4.298 m],227 LA CB,2024-10-09,8:44:00,4.298,4.25,10.87,5.9,55.782,8.69,11.902,21.915,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 4.539 m],227 LA CB,2024-10-09,8:46:00,4.539,4.5,10.22,1.37,12.758,12.61,17.57,16.332,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 4.788 m],227 LA CB,2024-10-09,8:47:00,4.788,4.75,9.11,0,0,23.07,33.123,6.302,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 5.07 m],227 LA CB,2024-10-09,8:47:00,5.07,5,7.313,0,0,28.16,42.526,5.397,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 5.244 m],227 LA CB,2024-10-09,8:48:00,5.244,5.25,7.124,0,0,30.06,45.644,5.53,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 5.581 m],227 LA CB,2024-10-09,8:48:00,5.581,5.5,6.817,0,0,31.38,48.077,5.681,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 5.72 m],227 LA CB,2024-10-09,8:49:00,5.72,5.75,6.634,0,0,32.18,49.568,5.966,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 5.984 m],227 LA CB,2024-10-09,8:49:00,5.984,6,5.992,0,0,39.5,62.015,5.782,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 6.257 m],227 LA CB,2024-10-09,8:50:00,6.257,6.25,5.671,0,0,44.07,69.862,5.852,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 6.486 m],227 LA CB,2024-10-09,8:50:00,6.486,6.5,5.383,0,0,49.21,78.696,5.749,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 6.697 m],227 LA CB,2024-10-09,8:51:00,6.697,6.75,5.32,0,0,49.89,79.938,5.445,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 6.979 m],227 LA CB,2024-10-09,8:51:00,6.979,7,5.173,0,0,51.53,82.938,5.529,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 7.948 m],227 LA CB,2024-10-09,8:52:00,7.948,8,5.025,0,0,58.8,95.072,5.579,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 8.47 m],227 LA CB,2024-10-09,8:52:00,8.47,8.5,4.855,0,0,63.58,103.343,5.772,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 8.98 m],227 LA CB,2024-10-09,8:53:00,8.98,9,4.819,0,0,64.96,105.705,5.903,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-10-09],[227 LA CB] [2024-10-09] [Depth: 9.92 m],227 LA CB,2024-10-09,8:53:00,9.92,10,4.78,0,0,67.2,109.482,6.329,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 0.217 m],227 LA CB,2024-11-05,14:04:00,0.217,0.25,6.488,7.043,59.912,9.16,14.17,6.974,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 0.461 m],227 LA CB,2024-11-05,14:04:00,0.461,0.5,6.364,6.935,58.81,9.27,14.393,11.37,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 1.495 m],227 LA CB,2024-11-05,14:06:00,1.495,1.5,6.203,6.727,56.815,9.09,14.181,20.325,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 2.006 m],227 LA CB,2024-11-05,14:06:00,2.006,2,6.162,6.33,53.407,9.07,14.168,20.645,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 2.499 m],227 LA CB,2024-11-05,14:07:00,2.499,2.5,6.143,6.061,51.113,9.1,14.222,21.326,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 2.983 m],227 LA CB,2024-11-05,14:07:00,2.983,3,6.14,6.038,50.915,9.01,14.083,22.143,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 3.481 m],227 LA CB,2024-11-05,14:08:00,3.481,3.5,6.14,5.956,50.223,8.88,13.88,21.83,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 4.007 m],227 LA CB,2024-11-05,14:08:00,4.007,4,6.137,6.007,50.65,8.96,14.006,21.855,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 5.043 m],227 LA CB,2024-11-05,14:09:00,5.043,5,6.115,5.974,50.343,8.82,13.796,19.106,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 6.014 m],227 LA CB,2024-11-05,14:10:00,6.014,6,6.029,3.924,32.996,9.85,15.447,14.784,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 7.016 m],227 LA CB,2024-11-05,14:11:00,7.016,7,5.718,0,0,48.33,76.506,6.243,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 7.331 m],227 LA CB,2024-11-05,14:12:00,7.331,7.25,5.577,0,0,53.35,84.814,5.947,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 7.462 m],227 LA CB,2024-11-05,14:13:00,7.462,7.5,5.452,0,0,55.91,89.223,5.767,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 7.742 m],227 LA CB,2024-11-05,14:13:00,7.742,7.75,5.156,0,0,60.91,98.087,5.692,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
GC0,"Water profiles for limnological parameters (temperature, oxygen, and other)",XX01,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,[227 LA CB] [2024-11-05],[227 LA CB] [2024-11-05] [Depth: 7.991 m],227 LA CB,2024-11-05,14:13:00,7.991,8,5.119,0,0,62.56,100.859,5.944,RBR3,RBR #3 Maestro^3 Serial No 211416,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),LVL1,hydrolim crew,1004,Ken A Sandilands,,,2025-04-28,chay,5
