Sample ID,Site,Date Collected,Test,Parameter,Result,Units,Rep. Limit,Instrument,Method,Analyst,Analysis Date,Order ID,Matrix,,,,
2024091004-01,114 LA CB Epi,09-10-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024091004,Lake Water,,,,
2024091004-01,114 LA CB Epi,09-10-2024,NH3,NH3-N,4,µg/L,10.3,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-10-2024 00:00,2024091004,Lake Water,,,,
2024091004-01,114 LA CB Epi,09-10-2024,NO2,NO2-N,0,µg/L,1.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-10-2024 00:00,2024091004,Lake Water,,,,
2024091004-01,114 LA CB Epi,09-10-2024,NO3,NO3-N,1,µg/L,2.9,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-10-2024 00:00,2024091004,Lake Water,,,,
2024091004-01,114 LA CB Epi,09-10-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091004,Lake Water,,,,
2024091004-01,114 LA CB Epi,09-10-2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091004,Lake Water,,,,
2024091004-01,114 LA CB Epi,09-10-2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,2024091004,Lake Water,,,,
2024091004-01,114 LA CB Epi,09-10-2024,pH,pH,6.28,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,,,2024091004,Lake Water,,,,
2024091004-01,114 LA CB Epi,09-10-2024,SRSi,SRSi,0.437,mg/L,0.02,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,kgibbons,05-06-2025 22:00,2024091004,Lake Water,,,,
2024091004-01,114 LA CB Epi,09-10-2024,TDN,TDN,408,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091004,Lake Water,,,,
2024091004-01,114 LA CB Epi,09-10-2024,TDP,TDP,2.3,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091004,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Alk,Alk,94.6,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,09-11-2024 22:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Anions,Cl,0.16,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,04-30-2025 22:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Anions,SO4,0.38,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,04-30-2025 22:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Chla,Chla,14.71,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10-09-2024 22:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,DIC,DIC,90,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,NH3,NH3-N,1,µg/L,3.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,NO2,NO2-N,0.2,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,NO3,NO3-N,0,µg/L,1.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,pH,pH,6.72,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,SRSi,SRSi,0.754,mg/L,0.02,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,kgibbons,05-06-2025 22:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,TDN,TDN,428,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-01,227 LA CB Epi,09-11-2024,TDP,TDP,4.6,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,Alk,Alk,99.6,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,09-11-2024 22:00,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,Chla,Chla,18.51,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10-09-2024 22:00,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,DIC,DIC,61,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,NH3,NH3-N,1,µg/L,3.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,NO2,NO2-N,0.2,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,NO3,NO3-N,1,µg/L,1.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,pH,pH,6.47,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,SRSi,SRSi,0.871,mg/L,0.02,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,kgibbons,05-06-2025 22:00,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,TDN,TDN,445,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-02,227 LA CB Meta,09-11-2024,TDP,TDP,4.5,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Alk,Alk,218.2,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,09-11-2024 22:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Anions,Cl,0.24,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,04-30-2025 22:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Anions,SO4,0.53,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,04-30-2025 22:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Chla,Chla,96.87,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10-17-2024 22:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,DIC,DIC,591,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,NH3,NH3-N,154,µg/L,3.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,NO2,NO2-N,0.1,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,NO3,NO3-N,4,µg/L,1.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,pH,pH,6,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,SRSi,SRSi,1.195,mg/L,0.02,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,kgibbons,05-06-2025 22:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,TDN,TDN,610,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-03,227 LA CB 4m,09-11-2024,TDP,TDP,5.3,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Alk,Alk,398.5,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,09-11-2024 22:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Anions,Cl,0.38,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,04-30-2025 22:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Anions,SO4,0.26,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,04-30-2025 22:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Chla,Chla,20.22,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10-17-2024 22:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,DIC,DIC,1321,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,NH3,NH3-N,2380,µg/L,3.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,NO2,NO2-N,0.4,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,NO3,NO3-N,0,µg/L,1.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,pH,pH,6.08,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,SRSi,SRSi,1.85,mg/L,0.02,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,kgibbons,05-06-2025 22:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,TDN,TDN,3594,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-04,227 LA CB 6m,09-11-2024,TDP,TDP,7.6,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Alk,Alk,606.8,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,09-11-2024 22:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Anions,Cl,0.38,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,04-30-2025 22:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Anions,SO4,0.3,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,04-30-2025 22:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Chla,Chla,35.45,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10-17-2024 22:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,DIC,DIC,2060,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,NO2,NO2-N,0.7,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,NO3,NO3-N,1,µg/L,1.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,pH,pH,6.19,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,SRSi,SRSi,2.15,mg/L,0.02,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,kgibbons,05-06-2025 22:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,TDN,TDN,7157,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-05,227 LA CB 8m,09-11-2024,TDP,TDP,46.6,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Alk,Alk,722,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,09-11-2024 22:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Anions,Cl,0.39,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,04-30-2025 22:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Anions,SO4,0.31,mg/L,0.03,Shimadzu HIC-ESP,ELA-ClSO4,shavens,04-30-2025 22:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Chla,Chla,39.18,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10-17-2024 22:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,DIC,DIC,2481,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,12-08-2024 22:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,NO2,NO2-N,1,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,NO3,NO3-N,1,µg/L,1.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,09-11-2024 00:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,pH,pH,6.18,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,09-10-2024 22:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,SRSi,SRSi,2.262,mg/L,0.02,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,kgibbons,05-06-2025 22:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,TDN,TDN,8146,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091102-06,227 LA CB 10m,09-11-2024,TDP,TDP,69.9,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,09-22-2024 22:00,2024091102,Lake Water,,,,
2024091705-01,304 LA CB Epi,09-17-2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,09-23-2024 22:00,2024091705,Lake Water,,,,
2024091705-01,304 LA CB Epi,09-17-2024,Absorbance scan,S350-400,0.0175,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,09-23-2024 22:00,2024091705,Lake Water,,,,
2024091705-01,304 LA CB Epi,09-17-2024,Absorbance scan,SR,0.9353,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,09-23-2024 22:00,2024091705,Lake Water,,,,
