SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024010802-01,239 LA CB 1m,,,1/8/2024,Absorbance scan,A254,40.9934,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Absorbance scan,E2:E3,6.5556,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Absorbance scan,E2:E4,22.125,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Absorbance scan,S275-295,0.0198,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Absorbance scan,S350-400,0.0184,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Absorbance scan,SR,1.0803,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,5/10/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Anions,Cl,0.25,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Anions,SO4,1.66,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Chla,Chla,1.19,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,DIC,DIC,197,µmol/L,3.04,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/8/2024 2:00:00 AM,
2024010802-01,239 LA CB 1m,,,1/8/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024010802-01,239 LA CB 1m,,,1/8/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
