date,sample_id,station,type,target_depth,Fe2+ (mg/L),notes
2024-07-29,L303_1.4_SWI_R2,,SWI,,-0.002,
2024-07-29,L303_2.1_0.5_R1,,0.5,0.5,0.031,
2024-07-29,L303_2.1_0.5_R2,,0.5,0.5,0.007,
2024-07-29,L303_2.1_SWI_R1,,SWI,,-0.017,
2024-07-29,L303_2.1_SWI_R2,,SWI,,NA,
2024-07-29,L303_2.2_0.5_R1,,0.5,0.5,0.034,
2024-07-29,L303_2.2_0.5_R2,,0.5,0.5,0.004,
2024-07-29,L303_2.2_SWI_R1,,SWI,,-0.005,
2024-07-29,L303_2.2_SWI_R2,,SWI,,-0.011,
2024-07-29,L303_2.3_0.5_R1,,0.5,0.5,-0.017,
2024-07-29,L303_2.3_0.5_R2,,0.5,0.5,NA,
2024-07-29,L303_2.3_SWI_R1,,SWI,,0.016,
2024-07-29,L303_2.3_SWI_R2,,SWI,,NA,
2024-07-29,L303_2.4_0.5_R1,,0.5,0.5,NA,
2024-07-29,L303_2.4_0.5_R2,,0.5,0.5,-0.017,
2024-07-29,L303_2.4_SWI_R1,,SWI,,0.001,
2024-07-29,L303_2.4_SWI_R2,,SWI,,-0.002,
2024-07-29,L303_2.5_0.5_R1,,0.5,0.5,0.004,
2024-07-29,L303_2.5_0.5_R2,,0.5,0.5,-0.005,
2024-07-29,L303_2.5_SWI_R1,,SWI,,-0.008,
2024-07-29,L303_2.5_SWI_R2,,SWI,,-0.005,
2024-07-29,L303_2.6_0.5_R1,,0.5,0.5,0.013,
2024-07-29,L303_2.6_0.5_R2,,0.5,0.5,NA,
2024-07-29,L303_2.6_SWI_R1,,SWI,,NA,
2024-07-29,L303_2.6_SWI_R2,,SWI,,-0.005,
2024-07-29,L303_2.7_0.5_R1,,0.5,0.5,0.001,
2024-07-29,L303_2.7_0.5_R2,,0.5,0.5,0.016,
2024-07-29,L303_2.7_SWI_R1,,SWI,,0.004,
2024-07-29,L303_2.7_SWI_R2,,SWI,,0.001,
2024-08-07,L303_1.1_0.5_R1,,0.5,0.5,-0.024,
2024-08-07,L303_1.1_0.5_R2,,0.5,0.5,-0.007,
2024-08-07,L303_1.1_SWI_R1,,SWI,,-0.024,
2024-08-07,L303_1.1_SWI_R2,,SWI,,-0.014,
2024-08-07,L303_1.2_0.5_R1,,0.5,0.5,-0.004,
2024-08-07,L303_1.2_0.5_R2,,0.5,0.5,-0.017,
2024-08-07,L303_1.2_SWI_R1,,SWI,,NA,
2024-08-07,L303_1.2_SWI_R2,,SWI,,-0.027,
2024-08-07,L303_1.3_0.5_R1,,0.5,0.5,NA,
2024-08-07,L303_1.3_0.5_R2,,0.5,0.5,-0.014,
2024-08-07,L303_1.3_SWI_R1,,SWI,,0.016,
2024-08-07,L303_1.3_SWI_R2,,SWI,,-0.024,
2024-08-07,L303_1.4_0.5_R1,,0.5,0.5,-0.021,
2024-08-07,L303_1.4_0.5_R2,,0.5,0.5,-0.027,
2024-08-07,L303_1.4_SWI_R1,,SWI,,-0.021,
2024-08-07,L303_1.4_SWI_R2,,SWI,,0.029,
2024-08-07,L303_2.1_0.5_R1,,0.5,0.5,-0.001,
2024-08-07,L303_2.1_0.5_R2,,0.5,0.5,-0.014,
2024-08-07,L303_2.1_SWI_R1,,SWI,,-0.011,
2024-08-07,L303_2.1_SWI_R2,,SWI,,-0.004,
2024-08-07,L303_2.2_0.5_R1,,0.5,0.5,-0.004,
2024-08-07,L303_2.2_0.5_R2,,0.5,0.5,-0.014,
2024-08-07,L303_2.2_SWI_R1,,SWI,,-0.024,
2024-08-07,L303_2.2_SWI_R2,,SWI,,-0.034,
2024-08-07,L303_2.3_0.5_R1,,0.5,0.5,-0.014,
2024-08-07,L303_2.3_0.5_R2,,0.5,0.5,-0.007,
2024-08-07,L303_2.3_SWI_R1,,SWI,,-0.004,
2024-08-07,L303_2.3_SWI_R2,,SWI,,-0.011,
2024-08-07,L303_2.4_0.5_R1,,0.5,0.5,-0.007,
2024-08-07,L303_2.4_0.5_R2,,0.5,0.5,0.009,
2024-08-07,L303_2.4_SWI_R1,,SWI,,-0.007,
2024-08-07,L303_2.4_SWI_R2,,SWI,,-0.024,
2024-08-07,L303_2.5_0.5_R1,,0.5,0.5,0.075,
2024-08-07,L303_2.5_0.5_R2,,0.5,0.5,0.029,
2024-08-07,L303_2.5_SWI_R1,,SWI,,0.042,
2024-08-07,L303_2.5_SWI_R2,,SWI,,0.039,
2024-08-07,L303_2.6_0.5_R1,,0.5,0.5,0.002,
2024-08-07,L303_2.6_0.5_R2,,0.5,0.5,0.006,
2024-08-07,L303_2.6_SWI_R1,,SWI,,-0.011,
2024-08-07,L303_2.6_SWI_R2,,SWI,,0.029,
2024-08-07,L303_2.7_0.5_R1,,0.5,0.5,0.012,
2024-08-07,L303_2.7_0.5_R2,,0.5,0.5,0.002,
2024-08-07,L303_2.7_SWI_R1,,SWI,,-0.011,
2024-08-07,L303_2.7_SWI_R2,,SWI,,-0.014,
2024-08-12,L303_1.1_0.5_R1,,0.5,0.5,0.043,
2024-08-12,L303_1.1_0.5_R2,,0.5,0.5,0.039,
2024-08-12,L303_1.1_SWI_R1,,SWI,,0.046,
2024-08-12,L303_1.1_SWI_R2,,SWI,,0.039,
2024-08-12,L303_1.2_0.5_R1,,0.5,0.5,0.046,
2024-08-12,L303_1.2_0.5_R2,,0.5,0.5,0.046,
2024-08-12,L303_1.2_SWI_R1,,SWI,,0.039,
2024-08-12,L303_1.2_SWI_R2,,SWI,,0.049,
2024-08-12,L303_1.3_0.5_R1,,0.5,0.5,0.043,
2024-08-12,L303_1.3_0.5_R2,,0.5,0.5,0.046,
2024-08-12,L303_1.3_SWI_R1,,SWI,,NA,
2024-08-12,L303_1.3_SWI_R2,,SWI,,0.043,
2024-08-12,L303_1.4_0.5_R1,,0.5,0.5,0.056,
2024-08-12,L303_1.4_0.5_R2,,0.5,0.5,0.043,
2024-08-12,L303_1.4_SWI_R1,,SWI,,0.059,
2024-08-12,L303_1.4_SWI_R2,,SWI,,0.043,
2024-08-12,L303_2.1_0.5_R1,,0.5,0.5,0.056,
2024-08-12,L303_2.1_0.5_R2,,0.5,0.5,NA,
2024-08-12,L303_2.1_SWI_R1,,SWI,,0.052,
2024-08-12,L303_2.1_SWI_R2,,SWI,,0.046,
2024-08-12,L303_2.2_0.5_R1,,0.5,0.5,0.081,
2024-08-12,L303_2.2_0.5_R2,,0.5,0.5,0.084,
2024-08-12,L303_2.2_SWI_R1,,SWI,,0.046,
2024-08-12,L303_2.2_SWI_R2,,SWI,,0.072,
2024-08-12,L303_2.3_0.5_R1,,0.5,0.5,0.043,
2024-08-12,L303_2.3_0.5_R2,,0.5,0.5,0.052,
2024-08-12,L303_2.3_SWI_R1,,SWI,,0.046,
2024-08-12,L303_2.3_SWI_R2,,SWI,,0.046,
2024-08-12,L303_2.4_0.5_R1,,0.5,0.5,0.065,
2024-08-12,L303_2.4_0.5_R2,,0.5,0.5,0.062,
2024-08-12,L303_2.4_SWI_R1,,SWI,,0.049,
2024-08-12,L303_2.4_SWI_R2,,SWI,,0.052,
2024-08-12,L303_2.5_0.5_R1,,0.5,0.5,0.136,
2024-08-12,L303_2.5_0.5_R2,,0.5,0.5,0.075,
2024-08-12,L303_2.5_SWI_R1,,SWI,,0.059,
2024-08-12,L303_2.5_SWI_R2,,SWI,,0.068,
2024-08-12,L303_2.6_0.5_R1,,0.5,0.5,0.136,
2024-08-12,L303_2.6_0.5_R2,,0.5,0.5,0.075,
2024-08-12,L303_2.6_SWI_R1,,SWI,,0.043,
2024-08-12,L303_2.6_SWI_R2,,SWI,,0.056,
2024-08-12,L303_2.7_0.5_R1,,0.5,0.5,0.059,
2024-08-12,L303_2.7_0.5_R2,,0.5,0.5,0.046,
2024-08-12,L303_2.7_SWI_R1,,SWI,,0.052,
2024-08-12,L303_2.7_SWI_R2,,SWI,,0.059,
2024-08-19,L303_1.1_0.5_R1,,0.5,0.5,-0.039,
2024-08-19,L303_1.1_0.5_R2,,0.5,0.5,-0.036,
2024-08-19,L303_1.1_SWI_R1,,SWI,,-0.036,
2024-08-19,L303_1.1_SWI_R2,,SWI,,-0.036,
2024-08-19,L303_1.2_0.5_R1,,0.5,0.5,-0.033,
2024-08-19,L303_1.2_0.5_R2,,0.5,0.5,-0.036,
2024-08-19,L303_1.2_SWI_R1,,SWI,,-0.033,
2024-08-19,L303_1.2_SWI_R2,,SWI,,-0.03,
2024-08-19,L303_1.3_0.5_R1,,0.5,0.5,-0.033,
2024-08-19,L303_1.3_0.5_R2,,0.5,0.5,-0.036,
2024-08-19,L303_1.3_SWI_R1,,SWI,,-0.018,
2024-08-19,L303_1.3_SWI_R2,,SWI,,-0.027,
2024-08-19,L303_1.4_0.5_R1,,0.5,0.5,-0.036,
2024-08-19,L303_1.4_0.5_R2,,0.5,0.5,-0.033,
2024-08-19,L303_1.4_SWI_R1,,SWI,,-0.033,
2024-08-19,L303_1.4_SWI_R2,,SWI,,-0.036,
2024-08-19,L303_2.1_0.5_R1,,0.5,0.5,-0.036,
2024-08-19,L303_2.1_0.5_R2,,0.5,0.5,-0.033,
2024-08-19,L303_2.1_SWI_R1,,SWI,,-0.033,
2024-08-19,L303_2.1_SWI_R2,,SWI,,-0.027,
2024-08-19,L303_2.2_0.5_R1,,0.5,0.5,-0.036,
2024-08-19,L303_2.2_0.5_R2,,0.5,0.5,-0.03,
2024-08-19,L303_2.2_SWI_R1,,SWI,,-0.03,
2024-08-19,L303_2.2_SWI_R2,,SWI,,-0.024,
2024-08-19,L303_2.3_0.5_R1,,0.5,0.5,-0.03,
2024-08-19,L303_2.3_0.5_R2,,0.5,0.5,-0.036,
2024-08-19,L303_2.3_SWI_R1,,SWI,,-0.036,
2024-08-19,L303_2.3_SWI_R2,,SWI,,-0.024,
2024-08-19,L303_2.4_0.5_R1,,0.5,0.5,-0.03,
2024-08-19,L303_2.4_0.5_R2,,0.5,0.5,NA,
2024-08-19,L303_2.4_SWI_R1,,SWI,,-0.021,
2024-08-19,L303_2.4_SWI_R2,,SWI,,-0.012,
2024-08-19,L303_2.5_0.5_R1,,0.5,0.5,-0.036,
2024-08-19,L303_2.5_0.5_R2,,0.5,0.5,-0.027,
2024-08-19,L303_2.5_SWI_R1,,SWI,,-0.024,
2024-08-19,L303_2.5_SWI_R2,,SWI,,-0.018,
2024-08-19,L303_2.6_0.5_R1,,0.5,0.5,-0.033,
2024-08-19,L303_2.6_0.5_R2,,0.5,0.5,-0.03,
2024-08-19,L303_2.6_SWI_R1,,SWI,,-0.021,
2024-08-19,L303_2.6_SWI_R2,,SWI,,-0.018,
2024-08-19,L303_2.7_0.5_R1,,0.5,0.5,-0.036,
2024-08-19,L303_2.7_0.5_R2,,0.5,0.5,-0.03,
2024-08-19,L303_2.7_SWI_R1,,SWI,,-0.027,
2024-08-19,L303_2.7_SWI_R2,,SWI,,-0.027,
2024-08-26,L303_1.1_0.5_R1,,0.5,0.5,-0.053,
2024-08-26,L303_1.1_0.5_R2,,0.5,0.5,-0.056,
2024-08-26,L303_1.1_SWI_R1,,SWI,,-0.053,
2024-08-26,L303_1.1_SWI_R2,,SWI,,-0.046,
2024-08-26,L303_1.2_0.5_R1,,0.5,0.5,-0.034,
2024-08-26,L303_1.2_0.5_R2,,0.5,0.5,-0.04,
2024-08-26,L303_1.2_SWI_R1,,SWI,,-0.043,
2024-08-26,L303_1.2_SWI_R2,,SWI,,-0.046,
2024-08-26,L303_1.3_0.5_R1,,0.5,0.5,-0.04,
2024-08-26,L303_1.3_0.5_R2,,0.5,0.5,-0.05,
2024-08-26,L303_1.3_SWI_R1,,SWI,,0.017,
2024-08-26,L303_1.3_SWI_R2,,SWI,,-0.053,
2024-08-26,L303_1.4_0.5_R1,,0.5,0.5,-0.05,
2024-08-26,L303_1.4_0.5_R2,,0.5,0.5,-0.046,
2024-08-26,L303_1.4_SWI_R1,,SWI,,-0.04,
2024-08-26,L303_1.4_SWI_R2,,SWI,,-0.05,
2024-08-26,L303_2.1_0.5_R1,,0.5,0.5,-0.04,
2024-08-26,L303_2.1_0.5_R2,,0.5,0.5,-0.043,
2024-08-26,L303_2.1_SWI_R1,,SWI,,-0.027,
2024-08-26,L303_2.1_SWI_R2,,SWI,,-0.008,
2024-08-26,L303_2.2_0.5_R1,,0.5,0.5,-0.04,
2024-08-26,L303_2.2_0.5_R2,,0.5,0.5,NA,
2024-08-26,L303_2.2_SWI_R1,,SWI,,-0.043,
2024-08-26,L303_2.2_SWI_R2,,SWI,,-0.04,
2024-08-26,L303_2.3_0.5_R1,,0.5,0.5,-0.05,
2024-08-26,L303_2.3_0.5_R2,,0.5,0.5,-0.04,
2024-08-26,L303_2.3_SWI_R1,,SWI,,-0.046,
2024-08-26,L303_2.3_SWI_R2,,SWI,,-0.046,
2024-08-26,L303_2.4_0.5_R1,,0.5,0.5,-0.043,
2024-08-26,L303_2.4_0.5_R2,,0.5,0.5,NA,
2024-08-26,L303_2.4_SWI_R1,,SWI,,-0.046,
2024-08-26,L303_2.4_SWI_R2,,SWI,,-0.05,
2024-08-26,L303_2.5_0.5_R1,,0.5,0.5,-0.05,
2024-08-26,L303_2.5_0.5_R2,,0.5,0.5,-0.043,
2024-08-26,L303_2.5_SWI_R1,,SWI,,-0.027,
2024-08-26,L303_2.5_SWI_R2,,SWI,,-0.04,
2024-08-26,L303_2.6_0.5_R1,,0.5,0.5,-0.027,
2024-08-26,L303_2.6_0.5_R2,,0.5,0.5,-0.037,
2024-08-26,L303_2.6_SWI_R1,,SWI,,-0.034,
2024-08-26,L303_2.6_SWI_R2,,SWI,,-0.034,
2024-08-26,L303_2.7_0.5_R1,,0.5,0.5,-0.034,
2024-08-26,L303_2.7_0.5_R2,,0.5,0.5,-0.027,
2024-08-26,L303_2.7_SWI_R1,,SWI,,-0.037,
2024-08-26,L303_2.7_SWI_R2,,SWI,,-0.015,
2024-09-09,L303_1.1_SWI_R1,,SWI,,0.033,
2024-09-09,L303_1.1_SWI_R2,,SWI,,0.006,***start of new SWI only system
2024-09-09,L303_1.1_SWI_R3,,SWI,,1.014,R3 = THIRD FE BAG
2024-09-09,L303_1.2_SWI_R1,,SWI,,-0.018,FOR ALL R3 TODAY
2024-09-09,L303_1.2_SWI_R2,,SWI,,-0.018,
2024-09-09,L303_1.2_SWI_R3,,SWI,,-0.012,
2024-09-09,L303_1.3_SWI_R1,,SWI,,-0.012,
2024-09-09,L303_1.3_SWI_R2,,SWI,,0,
2024-09-09,L303_1.3_SWI_R3,,SWI,,-0.009,
2024-09-09,L303_1.4_SWI_R1,,SWI,,0.003,
2024-09-09,L303_1.4_SWI_R2,,SWI,,-0.015,
2024-09-09,L303_1.4_SWI_R3,,SWI,,0,
2024-09-12,L303_1.1_SWI_R1,,SWI,,0.052,
2024-09-12,L303_1.1_SWI_R2,,SWI,,-0.008,
2024-09-12,L303_1.1_SWI_BLANK,,SWI,,-0.044,
2024-09-12,L303_1.2_SWI_R1,,SWI,,NA,
2024-09-12,L303_1.2_SWI_R2,,SWI,,-0.005,
2024-09-12,L303_1.2_SWI_BLANK,,SWI,,-0.044,
2024-09-12,L303_1.3_SWI_R1,,SWI,,0.001,
2024-09-12,L303_1.3_SWI_R2,,SWI,,0.001,
2024-09-12,L303_1.3_SWI_BLANK,,SWI,,-0.047,
2024-09-12,L303_1.4_SWI_R1,,SWI,,-0.002,
2024-09-12,L303_1.4_SWI_R2,,SWI,,0.007,
2024-09-12,L303_1.4_SWI_BLANK,,SWI,,-0.044,
2024-09-19,L303_1.1_SWI_R1,,SWI,,0.096,
2024-09-19,L303_1.1_SWI_R2,,SWI,,0.093,
2024-09-19,L303_1.1_SWI_BLANK,,SWI,,-0.04,
2024-09-19,L303_1.2_SWI_R1,,SWI,,0.041,
2024-09-19,L303_1.2_SWI_R2,,SWI,,0.041,
2024-09-19,L303_1.2_SWI_BLANK,,SWI,,-0.04,
2024-09-19,L303_1.3_SWI_R1,,SWI,,0.075,
2024-09-19,L303_1.3_SWI_R2,,SWI,,0.044,
2024-09-19,L303_1.3_SWI_BLANK,,SWI,,-0.04,
2024-09-19,L303_1.4_SWI_R1,,SWI,,0.075,
2024-09-19,L303_1.4_SWI_R2,,SWI,,0.619,
2024-09-19,L303_1.4_SWI_BLANK,,SWI,,-0.037,
2024-09-26,L303_1.1_SWI_R1,,SWI,,-0.023,
2024-09-26,L303_1.1_SWI_R2,,SWI,,-0.045,SPILT
2024-09-26,L303_1.1_SWI_BLANK,,SWI,,-0.039,
2024-09-26,L303_1.2_SWI_R1,,SWI,,-0.02,
2024-09-26,L303_1.2_SWI_R2,,SWI,,-0.023,
2024-09-26,L303_1.2_SWI_BLANK,,SWI,,-0.048,
2024-09-26,L303_1.3_SWI_R1,,SWI,,0.259,
2024-09-26,L303_1.3_SWI_R2,,SWI,,-0.02,
2024-09-26,L303_1.3_SWI_BLANK,,SWI,,-0.035,
2024-09-26,L303_1.4_SWI_R1,,SWI,,-0.008,
2024-09-26,L303_1.4_SWI_R2,,SWI,,-0.02,
2024-09-26,L303_1.4_SWI_BLANK,,SWI,,-0.042,
2024-10-10,L303_1.1_SWI_R1,,SWI,,-0.015,
2024-10-10,L303_1.1_SWI_R2,,SWI,,-0.015,
2024-10-10,L303_1.1_SWI_BLANK,,SWI,,-0.042,little spill
2024-10-10,L303_1.2_SWI_R1,,SWI,,0.191,
2024-10-10,L303_1.2_SWI_R2,,SWI,,-0.03,
2024-10-10,L303_1.2_SWI_BLANK,,SWI,,-0.042,
2024-10-10,L303_1.3_SWI_R1,,SWI,,-0.009,
2024-10-10,L303_1.3_SWI_R2,,SWI,,-0.018,
2024-10-10,L303_1.3_SWI_BLANK,,SWI,,-0.042,little spill
2024-10-10,L303_1.4_SWI_R1,,SWI,,-0.03,
2024-10-10,L303_1.4_SWI_R2,,SWI,,-0.021,
2024-10-10,L303_1.4_SWI_BLANK,,SWI,,-0.042,
2024-10-18,L303_1.1_SWI_R1,,SWI,,-0.007870692,
2024-10-18,L303_1.1_SWI_R2,,SWI,,-0.01087781,
2024-10-18,L303_1.1_SWI_BLANK,,SWI,,-0.028920514,
2024-10-18,L303_1.2_SWI_R1,,SWI,,-0.019899162,
2024-10-18,L303_1.2_SWI_R2,,SWI,,-0.013884927,
2024-10-18,L303_1.2_SWI_BLANK,,SWI,,-0.031927632,
2024-10-18,L303_1.3_SWI_R1,,SWI,,-0.019899162,
2024-10-18,L303_1.3_SWI_R2,,SWI,,-0.013884927,
2024-10-18,L303_1.3_SWI_BLANK,,SWI,,NA,air bubble in bag not enough volume to run
2024-10-18,L303_1.4_SWI_R1,,SWI,,-0.013884927,
2024-10-18,L303_1.4_SWI_R2,,SWI,,-0.01087781,not conditioned
2024-10-18,L303_1.4_SWI_BLANK,,SWI,,-0.034934749,
2024-10-24,L303_1.1_SWI_R1,,SWI,,-0.146930877,
2024-10-24,L303_1.1_SWI_R2,,SWI,,-0.133687008,
2024-10-24,L303_1.1_SWI_BLANK,,SWI,,-0.176729585,
2024-10-24,L303_1.2_SWI_R1,,SWI,,-0.146930877,
2024-10-24,L303_1.2_SWI_R2,,SWI,,-0.153552812,
2024-10-24,L303_1.2_SWI_BLANK,,SWI,,-0.176729585,
2024-10-24,L303_1.3_SWI_R1,,SWI,,-0.15686378,
2024-10-24,L303_1.3_SWI_R2,,SWI,,-0.15686378,
2024-10-24,L303_1.3_SWI_BLANK,,SWI,,NA,
2024-10-24,L303_1.4_SWI_R1,,SWI,,-0.14361991,
2024-10-24,L303_1.4_SWI_R2,,SWI,,-0.153552812,
2024-10-24,L303_1.4_SWI_BLANK,,SWI,,-0.180040552,
