SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024010904-01,227 LA CB 1m,,,1/9/2024,Alk,Alk,167.2,µEq/L,,MANTECH MT-100,ELA-MT100,pbulloch,1/9/2024 2:00:00 AM,
2024010904-01,227 LA CB 1m,,,1/9/2024,Anions,Cl,0.2,mg/L,0.01,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010904-01,227 LA CB 1m,,,1/9/2024,Anions,SO4,0.61,mg/L,0.06,Shimadzu HIC-ESP,ELA-ClSO4,shavens,7/15/2024 2:00:00 AM,
2024010904-01,227 LA CB 1m,,,1/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,Chla,Chla,23.44,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,,,
2024010904-01,227 LA CB 1m,,,1/9/2024,DIC,DIC,427,µmol/L,3.75,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,pbulloch,1/9/2024 2:00:00 AM,
