SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2023011805-01,303 LA CB 1m,,,1/18/2023,Alk,Alk,158.8,µEq/L,,MANTECH MT-100,ELA-MT100,shavens,1/18/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,Anions,Cl,0.14,mg/L,0.05,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,Anions,SO4,0.96,mg/L,0.11,Shimadzu HIC-ESP,ELA-ClSO4,shavens,8/28/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,Archive,Archive,,,,,ELA-Archive,,,
2023011805-01,303 LA CB 1m,,,1/18/2023,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011805-01,303 LA CB 1m,,,1/18/2023,Cations,Fe,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011805-01,303 LA CB 1m,,,1/18/2023,Cations,K,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011805-01,303 LA CB 1m,,,1/18/2023,Cations,Mg,,mg/L,0.01,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011805-01,303 LA CB 1m,,,1/18/2023,Cations,Mn,,mg/L,0.0145,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011805-01,303 LA CB 1m,,,1/18/2023,Cations,Mo,,mg/L,0.0015,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011805-01,303 LA CB 1m,,,1/18/2023,Cations,Na,,mg/L,0.02,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2023011805-01,303 LA CB 1m,,,1/18/2023,Chla,Chla,0.68,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,eloewen,7/20/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,DIC,DIC,433,µmol/L,1.4,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,1/18/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,DOC,DOC,609,µmol/L,24,Elementar Enviro-TOC,ELA-DOC,bcooney,7/18/2024 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,NH3,NH3-N,457,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,NO2,NO2-N,1.5,µg/L,0.27,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,NO3,NO3-N,71,µg/L,0.1,AutoAnalyzer 3,ELA-NOxNH3,bcooney,1/18/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,Part C/N,Part C,425.4,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,Part C/N,Part N,28.9,µg/L,10,Exeter CE 440 Elemental Analyzer,UA-C/N,BASL - UAlberta,2/21/2024 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2023011805-01,303 LA CB 1m,,,1/18/2023,Part P,Part P,7,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,cleclerc,10/19/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,pH,pH,6.3,SU,,Fisher Scientific Accumet pH meter,ELA-pH,shavens,1/18/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,Phycocyanin,Phycocyanin,1.8,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,shavens,8/3/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2023011805-01,303 LA CB 1m,,,1/18/2023,TDN,TDN,844,µg/L,16.3,AutoAnalyzer 3,ELA-TDN,bcooney,1/19/2023 2:00:00 AM,
2023011805-01,303 LA CB 1m,,,1/18/2023,TDP,TDP,1.8,µg/L,1.3,AutoAnalyzer 3,ELA-TDP,bcooney,1/19/2023 2:00:00 AM,
2023011805-02,303 LA CB PE,,,1/18/2023,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Single barrel,,,
2023011805-03,303 LA CB PE,,,1/18/2023,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Single barrel,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Air temperature,,°C,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Black ice,,cm,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Cloud cover,,/10,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Integrated epi to 1% surface PAR?,,y/n,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Profile?,,y/n,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,RBR#,,,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Samplers,,,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Secchi depth,,m,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Slush,,cm,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Snow depth,,cm,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Temp download time,,CST,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Thermal epi depth,,m,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Thermocline depth,,m,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Total ice,,cm,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Water colour,,,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Wave height (lower),,cm,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Wave height (upper),,cm,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,White ice layer,,cm,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Wind direction,,,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Wind speed (lower),,km/h,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,Field observations,Wind speed (upper),,km/h,,,ELA-Field observations,,,
2023011805-04,303 LA CB,,,1/18/2023,PAR - 303,PAR - 0.5m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011805-04,303 LA CB,,,1/18/2023,PAR - 303,PAR - 1m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011805-04,303 LA CB,,,1/18/2023,PAR - 303,PAR - 2m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011805-04,303 LA CB,,,1/18/2023,PAR - 303,PAR - 3m,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011805-04,303 LA CB,,,1/18/2023,PAR - 303,PAR - Air 1,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023011805-04,303 LA CB,,,1/18/2023,PAR - 303,PAR - Air 2,,µmol/m2/s,,PAR 2045,ELA-PAR,,,
2023031302-01,303 LA CB 1m,,,3/13/2023,Alk,Alk,144.7,µEq/L,,MANTECH MT-100,ELA-MT100,shavens,3/13/2023 2:00:00 AM,
