date,sample_id,station,type,station_depth,fe2_mg_l,fe_average,notes
2024-05-27,L304_1.1_0.5_R1,1.1,0.5,0.5,0.023,0.005,NA
2024-05-27,L304_1.1_0.5_R2,1.1,0.5,0.5,-0.013,0.005,NA
2024-05-27,L304_1.1_SWI_R1,1.1,SWI,1.5,0,-0.0045,NA
2024-05-27,L304_1.1_SWI_R2,1.1,SWI,1.5,-0.009,-0.0045,NA
2024-05-27,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-05-27,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-05-27,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-05-27,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-05-27,L304_1.3_0.5_R1,1.3,0.5,0.5,-0.003,0.002,NA
2024-05-27,L304_1.3_0.5_R2,1.3,0.5,0.5,0.007,0.002,NA
2024-05-27,L304_1.3_SWI_R1,1.3,SWI,2.5,0.02,0.0135,NA
2024-05-27,L304_1.3_SWI_R2,1.3,SWI,2.5,0.007,0.0135,NA
2024-05-27,L304_1.4_0.5_R1,1.4,0.5,0.5,0.007,0.0035,NA
2024-05-27,L304_1.4_0.5_R2,1.4,0.5,0.5,0,0.0035,NA
2024-05-27,L304_1.4_SWI_R1,1.4,SWI,3,-0.013,-0.011,NA
2024-05-27,L304_1.4_SWI_R2,1.4,SWI,3,-0.009,-0.011,L304: Not conditioned (4mL)
2024-05-27,L304_1.5_0.5_R1,1.5,0.5,0.5,0.076,0.047,NA
2024-05-27,L304_1.5_0.5_R2,1.5,0.5,0.5,0.018,0.047,NA
2024-05-27,L304_1.5_SWI_R1,1.5,SWI,3.5,0.03,0.0185,NA
2024-05-27,L304_1.5_SWI_R2,1.5,SWI,3.5,0.007,0.0185,NA
2024-05-27,L304_1.6_0.5_R1,1.6,0.5,0.5,0,0.007,NA
2024-05-27,L304_1.6_0.5_R2,1.6,0.5,0.5,0.014,0.007,NA
2024-05-27,L304_1.6_SWI_R1,1.6,SWI,4.5,2.582,2.38,NA
2024-05-27,L304_1.6_SWI_R2,1.6,SWI,4.5,2.178,2.38,NA
2024-05-27,L304_1.7_0.5_R1,1.7,0.5,0.5,0.093,0.086,NA
2024-05-27,L304_1.7_0.5_R2,1.7,0.5,0.5,0.079,0.086,NA
2024-05-27,L304_1.7_SWI_R1,1.7,SWI,6.5,15.583,17.0695,L304: not diluted abs 2.872
2024-05-27,L304_1.7_SWI_R2,1.7,SWI,6.5,18.556,17.0695,L304: not diluted abs 2.872
2024-05-27,L304_2.1_0.5_R1,2.1,0.5,0.5,0.148,0.107,NA
2024-05-27,L304_2.1_0.5_R2,2.1,0.5,0.5,0.066,0.107,NA
2024-05-27,L304_2.1_SWI_R1,2.1,SWI,1.5,0.076,0.089,NA
2024-05-27,L304_2.1_SWI_R2,2.1,SWI,1.5,0.102,0.089,NA
2024-05-27,L304_2.2_0.5_R1,2.2,0.5,0.5,0.079,0.1055,NA
2024-05-27,L304_2.2_0.5_R2,2.2,0.5,0.5,0.132,0.1055,NA
2024-05-27,L304_2.2_SWI_R1,2.2,SWI,2,0.017,0.0235,NA
2024-05-27,L304_2.2_SWI_R2,2.2,SWI,2,0.03,0.0235,NA
2024-05-27,L304_2.3_0.5_R1,2.3,0.5,0.5,0.063,0.071,NA
2024-05-27,L304_2.3_0.5_R2,2.3,0.5,0.5,0.079,0.071,NA
2024-05-27,L304_2.3_SWI_R1,2.3,SWI,2.5,0.079,0.071,NA
2024-05-27,L304_2.3_SWI_R2,2.3,SWI,2.5,0.063,0.071,NA
2024-05-27,L304_2.4_0.5_R1,2.4,0.5,0.5,0.053,0.1025,NA
2024-05-27,L304_2.4_0.5_R2,2.4,0.5,0.5,0.152,0.1025,NA
2024-05-27,L304_2.4_SWI_R1,2.4,SWI,3,0.053,0.091,NA
2024-05-27,L304_2.4_SWI_R2,2.4,SWI,3,0.129,0.091,NA
2024-05-27,L304_2.5_0.5_R1,2.5,0.5,0.5,0.204,0.209,NA
2024-05-27,L304_2.5_0.5_R2,2.5,0.5,0.5,0.214,0.209,NA
2024-05-27,L304_2.5_SWI_R1,2.5,SWI,3.5,0.086,0.0795,NA
2024-05-27,L304_2.5_SWI_R2,2.5,SWI,3.5,0.073,0.0795,NA
2024-05-27,L304_2.6_0.5_R1,2.6,0.5,0.5,0.056,0.058,NA
2024-05-27,L304_2.6_0.5_R2,2.6,0.5,0.5,0.06,0.058,NA
2024-05-27,L304_2.6_SWI_R1,2.6,SWI,4,1.273,1.117,NA
2024-05-27,L304_2.6_SWI_R2,2.6,SWI,4,0.961,1.117,NA
2024-05-27,L304_2.7_0.5_R1,2.7,0.5,0.5,0.148,0.132,NA
2024-05-27,L304_2.7_0.5_R2,2.7,0.5,0.5,0.116,0.132,NA
2024-05-27,L304_2.7_SWI_R1,2.7,SWI,6,12.708,11.988,L304: not diluted 2.872
2024-05-27,L304_2.7_SWI_R2,2.7,SWI,6,11.268,11.988,L304: not diluted 2.872
2024-06-03,L304_1.1_0.5_R1,1.1,0.5,0.5,0.045,0.0465,NA
2024-06-03,L304_1.1_0.5_R2,1.1,0.5,0.5,0.048,0.0465,NA
2024-06-03,L304_1.1_SWI_R1,1.1,SWI,1.5,0.045,0.0415,*Slight guess
2024-06-03,L304_1.1_SWI_R2,1.1,SWI,1.5,0.038,0.0415,NA
2024-06-03,L304_1.2_0.5_R1,1.2,0.5,0.5,NA,NA,NA
2024-06-03,L304_1.2_0.5_R2,1.2,0.5,0.5,NA,NA,NA
2024-06-03,L304_1.2_SWI_R1,1.2,SWI,2,NA,NA,NA
2024-06-03,L304_1.2_SWI_R2,1.2,SWI,2,NA,NA,NA
2024-06-03,L304_1.3_0.5_R1,1.3,0.5,0.5,0.086,0.0965,NA
2024-06-03,L304_1.3_0.5_R2,1.3,0.5,0.5,0.107,0.0965,NA
2024-06-03,L304_1.3_SWI_R1,1.3,SWI,2.5,0.038,0.0515,NA
2024-06-03,L304_1.3_SWI_R2,1.3,SWI,2.5,0.065,0.0515,NA
2024-06-03,L304_1.4_0.5_R1,1.4,0.5,0.5,0.055,0.086,NA
2024-06-03,L304_1.4_0.5_R2,1.4,0.5,0.5,0.117,0.086,NA
2024-06-03,L304_1.4_SWI_R1,1.4,SWI,3,0.045,0.04,NA
2024-06-03,L304_1.4_SWI_R2,1.4,SWI,3,0.035,0.04,NA
2024-06-03,L304_1.5_0.5_R1,1.5,0.5,0.5,0.052,0.052,NA
2024-06-03,L304_1.5_0.5_R2,1.5,0.5,0.5,NA,0.052,NA
2024-06-03,L304_1.5_SWI_R1,1.5,SWI,3.5,0.059,0.0725,NA
2024-06-03,L304_1.5_SWI_R2,1.5,SWI,3.5,0.086,0.0725,NA
2024-06-03,L304_1.6_0.5_R1,1.6,0.5,0.5,0.131,0.107,NA
2024-06-03,L304_1.6_0.5_R2,1.6,0.5,0.5,0.083,0.107,NA
2024-06-03,L304_1.6_SWI_R1,1.6,SWI,4.5,7.31,6.8955,NA
2024-06-03,L304_1.6_SWI_R2,1.6,SWI,4.5,6.481,6.8955,NA
2024-06-03,L304_1.7_0.5_R1,1.7,0.5,0.5,0.093,0.1135,NA
2024-06-03,L304_1.7_0.5_R2,1.7,0.5,0.5,0.134,0.1135,NA
