Sample ID,group,run_date,Intensity,Corrected Intensity,Sample DF,Extract V (ml),Filtration V (mL),Extract DF,Extract [Fe] (?g/L), Sample [Fe] (?g/L),cal_curve_r2,lod_ugL_sample,loq_ugL_sample
20240605_L114_PARTFE_R1,,2024-07-25,803.46,896.76,1,20,125,0.16,231.497653,37.03962448,0.999962967,3.033418138,10.11139379
20240605_L114_PARTFE_R2,,2024-07-25,680.45,773.75,1,20,100,0.2,196.3695351,39.27390702,0.999962967,3.033418138,10.11139379
20240605_L114_INTFE_R1,,2024-07-25,508.33,601.63,1,20,200,,147.2170137,0,0.999962967,3.033418138,10.11139379
20240605_L114_INTFE_R2,,2024-07-25,339.73,433.03,1,20,150,0.133333333,99.06970311,13.20929375,0.999962967,3.033418138,10.11139379
20240605_L114_INTFE_R3,,2024-07-25,334.03,427.33,1,20,150,0.133333333,97.44194706,12.99225961,0.999962967,3.033418138,10.11139379
20240605_L303_PARTFE_R1,,2024-07-25,914.71,1008.01,1,20,115,0.173913043,263.2674531,45.78564402,0.999962967,3.033418138,10.11139379
20240605_L303_PARTFE_R2,,2024-07-25,628.44,721.74,1,20,81,0.24691358,181.516975,44.81900618,0.999962967,3.033418138,10.11139379
20240605_L303_PARTFE_R3,,2024-07-25,644.2,737.5,1,20,78,0.256410256,186.0175777,47.6968148,0.999962967,3.033418138,10.11139379
20240605_L303_INTFE_R1,,2024-07-25,562.68,655.98,1,20,85,0.235294118,162.7378105,38.29124952,0.999962967,3.033418138,10.11139379
20240605_L303_INTFE_R2,,2024-07-25,462.11,555.41,1,20,80,0.25,134.0179111,33.50447778,0.999962967,3.033418138,10.11139379
20240605_L303_INTFE_R3,,2024-07-25,462.05,555.35,1,20,80,0.25,134.0007769,33.50019421,0.999962967,3.033418138,10.11139379
20240605_L304_PARTFE_R1,,2024-07-25,5723.13,5816.43,1,20,146,0.136986301,1636.413902,224.1662879,0.999962967,3.033418138,10.11139379
20240605_L304_PARTFE_R2,,2024-07-25,5038.22,5131.52,1,20,140,0.142857143,1440.823306,205.8319008,0.999962967,3.033418138,10.11139379
20240605_L304_PARTFE_R3,,2024-07-25,3796.22,3889.52,1,20,100,0.2,1086.143829,217.2287658,0.999962967,3.033418138,10.11139379
20240605_L304_INTFE_R1,,2024-07-25,2424.38,2517.68,1,20,100,0.2,694.3857829,138.8771566,0.999962967,3.033418138,10.11139379
20240605_L304_INTFE_R2,,2024-07-25,2277.33,2370.63,1,20,100,0.2,652.3925325,130.4785065,0.999962967,3.033418138,10.11139379
20240605_L304_INTFE_R3,,2024-07-25,2897,2990.3,1,20,100,0.2,829.352461,165.8704922,0.999962967,3.033418138,10.11139379
20240605_L227_PARTFE_R1,,2024-07-25,1153.64,1246.94,1,20,125,0.16,331.4989888,53.03983821,0.999962967,3.033418138,10.11139379
20240605_L227_PARTFE_R2,,2024-07-25,1214.74,1308.04,1,20,126,0.158730159,348.9473914,55.38847483,0.999962967,3.033418138,10.11139379
20240605_L227_PARTFE_R3,,2024-07-25,895.79,989.09,1,20,100,0.2,257.8644453,51.57288906,0.999962967,3.033418138,10.11139379
20240605_L227_INTFE_R1,,2024-07-25,659.62,752.92,1,20,150,0.133333333,190.4210862,25.38947816,0.999962967,3.033418138,10.11139379
20240605_L227_INTFE_R3,,2024-07-25,477.9,571.2,1,20,100,0.2,138.527081,27.70541619,0.999962967,3.033418138,10.11139379
20240605_L227_INTFE_R3_DUP,,2024-07-25,467.62,560.92,1,20,100,0.2,135.5914086,27.11828173,0.999962967,3.033418138,10.11139379
20240605_L114_INTFE_R3_DUP,,2024-07-25,307.59,400.89,1,20,150,0.133333333,89.89144355,11.98552581,0.999962967,3.033418138,10.11139379
