Sample ID,group,run_date,Intensity,Corrected Intensity,Sample DF,Extract V (ml),Filtration V (mL),Extract DF,Extract [Fe] (?g/L), Sample [Fe] (?g/L),cal_curve_r2,lod_ugL_sample,loq_ugL_sample
20240619_L227_PARTFe_R1_200,,2024-11-06,3871.48,3871.49,1,20,200,0.1,848.608745,84.8608745,0.996558895,29.29068198,97.6356066
20240619_L227_PARTFe_R2_150,,2024-11-06,3099.05,3099.06,1,20,150,0.133333333,684.3640846,91.24854461,0.996558895,29.29068198,97.6356066
20240619_L227_PARTFe_R3_150,,2024-11-06,3212.58,3212.59,1,20,150,0.133333333,708.5043902,94.46725203,0.996558895,29.29068198,97.6356066
20240619_L227_INTFe_R1_300,,2024-11-06,1378.6,1378.61,1,20,300,0.066666667,318.5384096,21.23589398,0.996558895,29.29068198,97.6356066
20240619_L227_INTFe_R2_300,,2024-11-06,1432.99,1433,1,20,300,0.066666667,330.1035574,22.00690383,0.996558895,29.29068198,97.6356066
20240619_L227_INTFe_R3_150,,2024-11-06,1199.66,1199.67,1,20,150,0.133333333,280.4897327,37.39863103,0.996558895,29.29068198,97.6356066
20240617_L239_PARTFe_R1_200,,2024-11-06,1813.57,1813.58,1,20,200,0.1,411.0276966,41.10276966,0.996558895,29.29068198,97.6356066
20240617_L239_PARTFe_R2_200,,2024-11-06,1806.62,1806.63,1,20,200,0.1,409.5498923,40.95498923,0.996558895,29.29068198,97.6356066
20240617_L239_INTFe_R1_250,,2024-11-06,1182.64,1182.65,1,20,250,0.08,276.8707069,22.14965655,0.996558895,29.29068198,97.6356066
20240617_L239_INTFe_R2_200,,2024-11-06,1045.76,1045.77,1,20,200,0.1,247.765404,24.7765404,0.996558895,29.29068198,97.6356066
20240617_L239_INTFe_R3_200,,2024-11-06,1106.4,1106.41,1,20,200,0.1,260.6595124,26.06595124,0.996558895,29.29068198,97.6356066
20240617_L114_PARTFe_R1_150,,2024-11-06,1980.08,1980.09,1,20,150,0.133333333,446.4333365,59.52444487,0.996558895,29.29068198,97.6356066
20240617_L114_PARTFe_R2_150,,2024-11-06,1988.85,1988.86,1,20,150,0.133333333,448.2981342,59.77308456,0.996558895,29.29068198,97.6356066
20240617_L114_PARTFe_R3_150,,2024-11-06,3118.67,3118.68,1,20,150,0.133333333,688.5359581,91.80479441,0.996558895,29.29068198,97.6356066
20240617_L114_INTFe_R1_150,,2024-11-06,1088.37,1088.38,1,20,150,0.133333333,256.8257266,34.24343021,0.996558895,29.29068198,97.6356066
20240617_L114_INTFe_R2_125,,2024-11-06,912.57,844.34,1,20,125,0.16,191.5634444,30.65015111,0.995808158,33.25603533,110.8534511
20240617_L114_INTFe_R3_125,,2024-11-06,1534.31,1466.08,1,20,125,0.16,314.9252332,50.38803731,0.995808158,33.25603533,110.8534511
20240618_L304_PARTFe_R1_100,,2024-11-06,2795.66,2727.43,1,20,100,0.2,565.194465,113.038893,0.995808158,33.25603533,110.8534511
20240618_L304_PARTFe_R2_100,,2024-11-06,2767.64,2699.41,1,20,100,0.2,559.6349107,111.9269821,0.995808158,33.25603533,110.8534511
20240618_L304_INTFe_R1_100,,2024-11-06,3488.495,3420.265,1,20,100,0.2,702.662482,140.5324964,0.995808158,33.25603533,110.8534511
20240618_L304_INTFe_R2_100,,2024-11-06,2298.36,2230.13,1,20,100,0.2,466.5232881,93.30465762,0.995808158,33.25603533,110.8534511
20240618_L304_INTFe_R3_100,,2024-11-06,2514.33,2446.1,1,20,100,0.2,509.374714,101.8749428,0.995808158,33.25603533,110.8534511
20240618_L303_PARTFe_R1_100,,2024-11-06,1936.46,1868.23,1,20,100,0.2,394.7173381,78.94346763,0.995808158,33.25603533,110.8534511
20240618_L303_PARTFe_R2_100,,2024-11-06,1949.85,1881.62,1,20,100,0.2,397.3740988,79.47481975,0.995808158,33.25603533,110.8534511
20240618_L303_INTFe_R1_100,,2024-11-06,1095.86,1027.63,1,20,100,0.2,227.9307077,45.58614154,0.995808158,33.25603533,110.8534511
20240618_L303_INTFe_R2_100,,2024-11-06,936.18,867.95,1,20,100,0.2,196.247994,39.2495988,0.995808158,33.25603533,110.8534511
20240618_L303_INTFe_R3_100,,2024-11-06,1175.7,1107.47,1,20,100,0.2,243.7720646,48.75441291,0.995808158,33.25603533,110.8534511
20240618_OA_batch2,,2024-11-06,133.32,65.09,1,20,100,0.2,36.94949992,7.389899984,0.995808158,33.25603533,110.8534511
20240618_L303_INTFe_R3_100_DUP,,2024-11-06,1168.83,1100.6,1,20,100,0.2,242.4089618,48.48179236,0.995808158,33.25603533,110.8534511
20240617_L114_INTFe_R1_150_DUP,,2024-11-06,1095.6,1027.37,1,20,150,0.133333333,227.8791201,30.38388268,0.995808158,33.25603533,110.8534511
